os,device_type,device_score,device_cpu, Native视频发流切片时长 ,cpu_type_enriched,gpu_type,manufacturer,brand,launch_date,launch_price_usd,procurement_category
Android,p381,75,,12560.266667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,hey2-n09,89,,12549.75,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,Vostro 3420,76,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,12531.05,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,2210132c,93,,12527.1,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
MAC,"MacBookPro16,3",56,,12509.3,待确认,待确认,待确认,待确认,待确认,待确认,基础级/待淘汰
Android,v2301a,89,,12494.816667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,2207122mc,75,"MT8395AV/ZA, mt8395",12482.983333,"MT8395AV/ZA, mt8395",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,v2464a,89,", qcom",12474.283333,", qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,rod-w09,83,mediatek mt8795z/tnza mt8795z/tnza mt8795,12470.483333,mediatek mt8795z/tnza mt8795z/tnza mt8795,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pjw110,79,,12461.066667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,23090ra98c,84,mediatek 7200,12423.183333,mediatek 7200,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,web-w10,71,,12403.7,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,HP Z2 SFF G5 Workstation,94,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,12398.45,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,Intel Iris Xe/集成显卡(待确认),HP,HP,2023-01,650,高端级
Android,v2444a,89,,12381.833333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2307a,93,,12375.05,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,eml-al00,83,kirin 970,12358.6,kirin 970,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,lft-an00,85,qcom,12358.383333,qcom,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,stg-al00,89,,12355.3,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2339fa,92,mediatek 9300,12336.45,mediatek 9300,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,bra-al00,91,kirin 9000S,12324.95,kirin 9000S,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,v2318a,75,,12308.766667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,9491g,75,,12279.233333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,tc01-e,63,,12279.15,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,ana-an00,84,", kirin990",12273.416667,", kirin990",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pkg110,93,,12264.783333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Windows,83NC,72,Intel(R) Core(TM) Ultra 5 225H,12259.3,Intel(R) Core(TM) Ultra 5 225H,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Android,fgd-al00,79,kirin 710,12258.7,kirin 710,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,m2102k1c,89,qualcomm 888,12256.433333,qualcomm 888,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,H310M S2 2.0,77,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,12238.133333,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Windows,MT71A-SHG,72,12th Gen Intel(R) Core(TM) i5-12450H,12225.566667,12th Gen Intel(R) Core(TM) i5-12450H,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Windows,80W0,68,Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz,12200.733333,Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,基础级/待淘汰
Android,any-an00,89,", qcom",12192.05,", qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,sm-n9860,67,,12186.233333,移动SoC(待确认),ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,v2313a,83,qualcomm 695,12181.233333,qualcomm 695,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,Redmi Book Pro 15 2022,93,AMD Ryzen 5 6600H with Radeon Graphics         ,12162.216667,AMD Ryzen 5 6600H with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,高端级
Android,22081212c,93,,12135.333333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,pka110,89,", qcom",12114,", qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,xd-sdd16-2301,75,,12098.066667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,ags5z-w09,86,,12074.15,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,2312draabc,80,mediatek 6020,12073.816667,mediatek 6020,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,sm-s9180,93,,12064.683333,移动SoC(待确认),ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,v2425a,96,qualcomm 8 Gen 3,12051.95,Qualcomm Snapdragon 8 Gen 3,Adreno GPU,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",旗舰级
Windows,B660M D2H DDR4,97,12th Gen Intel(R) Core(TM) i7-12700KF,12027.3,12th Gen Intel(R) Core(TM) i7-12700KF,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,旗舰级
Android,pkj110,93,qti sm8750  qcom,12020.483333,qti sm8750  qcom,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,wlz-an00,84,,12014.35,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,rte-al00,89,,11997.633333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,c310cm,72,,11970.166667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,xpt31,72,,11945.533333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,24090ra29c,75,,11936.783333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,25079rpdcc,79,,11874,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,v2243a,94,qualcomm 8 Gen 2,11853.516667,qualcomm 8 Gen 2,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,rmx3820,94,qualcomm 8 Gen 2,11832.333333,qualcomm 8 Gen 2,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,v2435a,81,mediatek mt6835  mt6835,11802.983333,MediaTek Dimensity 6100+,ARM Mali GPU,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone10,5",86,,11783.816667,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
Android,dby-w09,87,"Qualcomm Technologies, Inc KONA, qcom",11783.2,Qualcomm Snapdragon 865,Adreno GPU,Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pjy110,75,", mt6877",11770.816667,", mt6877",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,aln-al80,90,kirin 9000S,11765.066667,kirin 9000S,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Windows,82SK,88,12th Gen Intel(R) Core(TM) i9-12900H,11764.55,12th Gen Intel(R) Core(TM) i9-12900H,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,主流级
Android,v2456a,86,qti sm7635  qcom,11759.333333,qti sm7635  qcom,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2419a,79,,11743.966667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,ann-an00,89,Qualcomm 778G,11712.733333,Qualcomm 778G,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,zpd1202,69,,11689.016667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,readboy_g100a,65,qualcomm 425,11685.433333,qualcomm 425,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,bah3-an10,84,kirin 820,11682.983333,kirin 820,ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pggm10,89,Qualcomm 695,11680.45,Qualcomm 695,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,mga-al40,80,,11676.233333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,fin-al60a,85,qualcomm 778g,11675.416667,qualcomm 778g,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,hbn-al80,71,", Kirin9010",11662.866667,", Kirin9010",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,pehm00,81,qualcomm 480,11660.283333,qualcomm 480,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,82MU,76,11th Gen Intel(R) Core(TM) i5-1155G7 @ 2.50GHz,11660.1,11th Gen Intel(R) Core(TM) i5-1155G7 @ 2.50GHz,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Android,p600,68,,11656.7,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,tx20-q20,65,,11650.5,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,php110,75,", mt6983",11621.95,", mt6983",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,v2430a,92,mediatek 9300,11619.533333,mediatek 9300,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,pfcm00,75,"MT6877V/ZA, mt6877",11619.416667,"MT6877V/ZA, mt6877",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,mag-an00,93,,11600.716667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,bvl-an00,96,qualcomm 8 Gen 3,11599.05,Qualcomm Snapdragon 8 Gen 3,Adreno GPU,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",旗舰级
Windows,VivoBook_ASUSLaptop X513EP_V5050EP,76,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,11571.183333,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,tna-an00,89,,11564.533333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPad7,5",-1,,11555.983333,A10 Fusion,PowerVR GT7600,Apple,Apple,2018-03,329,待确认配置
Android,v2057a,72,"MT6853V/ZA, mt6853",11552.35,"MT6853V/ZA, mt6853",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,v2055a,93,,11521.083333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,jlh-an00,75,,11471.85,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,82WM,88,AMD Ryzen 9 7945HX with Radeon Graphics        ,11459.3,AMD Ryzen 9 7945HX with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,主流级
Windows,82MS,97,AMD Ryzen 7 5800H with Radeon Graphics         ,11452.75,AMD Ryzen 7 5800H with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,旗舰级
Android,phm110,89,"Qualcomm Technologies, Inc SDM778G, qcom",11444.4,"Qualcomm Technologies, Inc SDM778G, qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,peqm00,75,"MT6877V/ZA, mt6877",11442.666667,"MT6877V/ZA, mt6877",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,cma-an40,76,mediatek 700,11440.416667,mediatek 700,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,cnd-an00,77,mediatek 800u,11424.65,mediatek 800u,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,Dell G15 5520,82,12th Gen Intel(R) Core(TM) i7-12700H,11393.966667,12th Gen Intel(R) Core(TM) i7-12700H,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Android,q20,65,,11368.45,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,pla110,79,", mt6897",11366.983333,", mt6897",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPad11,4",88,,11351.983333,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
Windows,82DM,78,AMD Ryzen 5 4600U with Radeon Graphics         ,11339.1,AMD Ryzen 5 4600U with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Android,pkd110,75,", mt6835",11289.716667,MediaTek Dimensity 6100+,ARM Mali GPU,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,aln-al00,90,Kirin 9000,11283.5,Kirin 9000,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,bla-al00,83,kirin 970,11272.2,kirin 970,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,24090ra29c,75,", mt6878",11269.533333,", mt6878",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,tb710fu,91,,11267.2,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,clk-an00,78,mediatek 6020,11237,mediatek 6020,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,cet-al00,94,qualcomm 8+ gen 1,11234.316667,qualcomm 8+ gen 1,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,nam-al00,85,qualcomm 778g,11233.983333,qualcomm 778g,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,mia-al00,84,,11233.616667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pja110,93,,11231.233333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,wdy-an00,89,Qualcomm 480,11214.416667,Qualcomm 480,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,lly-an00,75,,11196.666667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPhone17,5",-1,,11183.766667,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,待确认配置
Android,v2419a,86,mediatek mt6991  mt6991,11166.666667,mediatek mt6991  mt6991,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,mlr-al00,69,,11142.083333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,tlr-al00,86,kirin 8000,11112.783333,kirin 8000,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pgem10,93,,11101,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Windows,KLVC-WXX9,70,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,11091.183333,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
MAC,"Mac16,1",89,,11056.55,待确认,待确认,待确认,待确认,待确认,待确认,主流级
Android,v2162a,75,,11047.85,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,v2164a,76,mediatek 700,11041.566667,mediatek 700,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,bre-al80,83,kirin 8000,11039.833333,kirin 8000,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,wdy-an00,89,,11023.15,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2352a,89,,10996.883333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,sdy-an00,75,,10991.283333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,pjy110,82,mediatek 900,10991.266667,mediatek 900,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,talih-pd4p,72,,10988.683333,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,23078rkd5c,79,,10985.4,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,HP ZHAN 66 Pro A 14 inch G5 Notebook PC,78,AMD Ryzen 5 5625U with Radeon Graphics         ,10982.616667,AMD Ryzen 5 5625U with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),HP,HP,2023-01,650,入门级
Android,24122rkc7c,97,,10979.35,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",旗舰级
Android,tet-an00,91,kirin 9000,10978.4,kirin 9000,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,els-an10,84,,10976.316667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2283a,89,Qualcomm 778G,10972.083333,Qualcomm 778G,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2166a,76,mediatek 700,10959.233333,mediatek 700,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,alt-al00,93,,10942.25,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Windows,Alienware m15 R6,82,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,10936.65,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Android,pgx110,75,,10915.483333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,lio-an00,71,", rk30board",10899.05,", rk30board",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,plr-al00,84,,10881.45,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPad7,11",-1,,10874.583333,A12 Bionic,Apple GPU (4-core),Apple,Apple,2019-09,329,待确认配置
Android,lya-al00,84,,10869,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,m2007j22c,75,,10864.616667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,blk-al00,86,kirin 8000,10851.316667,kirin 8000,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2271a,89,,10850.466667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,P15 TA 24,88,13th Gen Intel(R) Core(TM) i7-13650HX,10838.516667,13th Gen Intel(R) Core(TM) i7-13650HX,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Windows,HP ProBook 440 14 inch G10 Notebook PC,76,13th Gen Intel(R) Core(TM) i5-1340P,10832.8,13th Gen Intel(R) Core(TM) i5-1340P,Intel Iris Xe/集成显卡(待确认),HP,HP,2023-01,650,入门级
